timestamp,spot,atm_call_strike,atm_call_ltp,atm_call_delta,atm_call_iv,atm_put_strike,atm_put_ltp,atm_put_delta,atm_put_iv,combined_premium_pct,iv_rank,source_date
2024-11-19 09:27:00+05:30,23642.8,23650,228.3,,13.391083,23650,171.8,,13.13448,0.01692269951105622,0.7579807695120416,2024-11-19
2024-11-19 09:28:00+05:30,23656.35,23650,236.0,,13.407293,23650,165.9,,13.146264,0.01698909595098145,0.7647547755488884,2024-11-19
2024-11-19 09:29:00+05:30,23663.85,23650,240.0,,13.394801,23650,162.6,,13.146424,0.017013292427056462,0.7595344866277105,2024-11-19
2024-11-19 09:30:00+05:30,23649.75,23650,226.95,,13.046404,23650,170.85,,13.282045,0.01682047378936352,0.6139426679220102,2024-11-19
2024-11-19 09:31:00+05:30,23645.05,23650,225.0,,13.089842,23650,171.6,,13.190782,0.016773066667230562,0.6320949982260549,2024-11-19
2024-11-19 09:32:00+05:30,23654.7,23650,234.7,,13.384229,23650,165.8,,13.091792,0.016931096145797662,0.7551165475887502,2024-11-19
2024-11-19 09:33:00+05:30,23674.8,23650,244.35,,13.27213,23650,157.7,,13.136603,0.01698219203541318,0.7082714332935921,2024-11-19
2024-11-19 09:34:00+05:30,23671.55,23650,242.3,,13.259501,23650,161.35,,13.289291,0.017052115302969177,0.7029938933651934,2024-11-19
2024-11-19 09:35:00+05:30,23677.9,23700,212.05,,12.815886,23700,179.2,,13.150609,0.016523847131713537,0.5176113709693936,2024-11-19
2024-11-19 09:36:00+05:30,23676.8,23700,211.5,,12.819087,23700,180.1,,13.176836,0.01653939721583998,0.5189490386636527,2024-11-19
2024-11-19 09:37:00+05:30,23689.75,23700,220.3,,12.940866,23700,172.8,,13.088324,0.01659367447946897,0.5698393336149914,2024-11-19
2024-11-19 09:38:00+05:30,23690.05,23700,218.65,,12.820169,23700,173.65,,13.154686,0.016559694893003605,0.5194011962535274,2024-11-19
2024-11-19 09:39:00+05:30,23689.75,23700,217.4,,12.748109,23700,173.25,,13.119133,0.016490254223873194,0.48928800223655006,2024-11-19
2024-11-19 09:40:00+05:30,23689.2,23700,218.05,,12.812301,23700,174.0,,13.15288,0.016549735744558702,0.5161132332986901,2024-11-19
2024-11-19 09:41:00+05:30,23679.8,23700,212.05,,12.751677,23700,176.35,,13.021312,0.01640216555883073,0.49077903576767157,2024-11-19
2024-11-19 09:42:00+05:30,23674.65,23650,235.65,,12.695255,23650,157.95,,13.152421,0.016625377777496182,0.4672008143851303,2024-11-19
2024-11-19 09:43:00+05:30,23686.75,23700,212.7,,12.545428,23700,173.15,,13.022167,0.016289697826844123,0.40458952490439687,2024-11-19
2024-11-19 09:44:00+05:30,23702.6,23700,227.0,,12.920838999999999,23700,161.35,,12.710937,0.016384278517968497,0.5614702392966731,2024-11-19
2024-11-19 09:45:00+05:30,23706.25,23700,228.5,,12.885767,23700,160.1,,12.735824,0.01639230160822568,0.5468139814481661,2024-11-19
2024-11-19 09:46:00+05:30,23701.8,23700,225.0,,12.817717,23700,163.1,,12.80521,0.016374283809668464,0.5183765285914456,2024-11-19
2024-11-19 09:47:00+05:30,23700.0,23700,222.25,,12.700791,23700,164.45,,12.842287,0.01631645569620253,0.46951425654552464,2024-11-19
2024-11-19 09:48:00+05:30,23687.05,23700,213.0,,12.557758,23700,170.3,,12.842439,0.016181837755229123,0.4097421155542628,2024-11-19
2024-11-19 09:49:00+05:30,23671.6,23650,235.6,,12.814624,23650,156.25,,12.951495,0.016553591645685126,0.5170839930780607,2024-11-19
2024-11-19 09:50:00+05:30,23659.15,23650,230.2,,12.926237,23650,160.15,,12.850047,0.01649890211609462,0.5637260125592831,2024-11-19
2024-11-19 09:51:00+05:30,23656.45,23650,227.9,,12.873715,23650,161.15,,12.837675,0.016445831897854497,0.5417775643749969,2024-11-19
2024-11-19 09:52:00+05:30,23658.85,23650,232.05,,13.063504,23650,158.35,,12.720553,0.01650122470027072,0.6210885965605099,2024-11-19
2024-11-19 09:53:00+05:30,23672.35,23650,237.6,,12.923561,23650,153.8,,12.808932,0.016534057666433625,0.562607737410942,2024-11-19
2024-11-19 09:54:00+05:30,23684.85,23700,213.75,,12.691594,23700,165.2,,12.435859,0.015999679119774877,0.46567091703158975,2024-11-19
2024-11-19 09:55:00+05:30,23672.85,23650,235.4,,12.756643,23650,154.4,,12.864726,0.016466120471341644,0.49285428030678197,2024-11-19
2024-11-19 09:56:00+05:30,23674.1,23650,236.75,,12.800223,23650,153.5,,12.840335,0.016484259169303163,0.5110659510708658,2024-11-19
2024-11-19 09:57:00+05:30,23673.0,23650,234.05,,12.660724,23650,155.05,,12.913768,0.01643644658471677,0.4527706353315607,2024-11-19
2024-11-19 09:58:00+05:30,23679.15,23700,207.9,,12.508427,23700,172.15,,12.726336,0.016049984902329686,0.3891271561585993,2024-11-19
2024-11-19 09:59:00+05:30,23675.7,23700,208.6,,12.679283999999999,23700,171.8,,12.596106,0.016067106780369746,0.4605266841929965,2024-11-19
2024-11-19 10:00:00+05:30,23692.2,23700,214.6,,12.484269,23700,167.85,,12.839468,0.016142443504613333,0.37903175592182253,2024-11-19
2024-11-19 10:01:00+05:30,23694.25,23700,216.45,,12.533498,23700,165.0,,12.710909,0.016098842546187365,0.39960409047999323,2024-11-19
2024-11-19 10:02:00+05:30,23693.25,23700,212.45,,12.302768,23700,166.55,,12.784883,0.01599611703755289,0.30318420072788205,2024-11-19
2024-11-19 10:03:00+05:30,23691.5,23700,214.45,,12.50181,23700,166.65,,12.738838,0.016085937994639428,0.3863619742988949,2024-11-19
2024-11-19 10:04:00+05:30,23688.7,23700,212.6,,12.480967,23700,166.45,,12.640556,0.01600130019798469,0.3776518812806339,2024-11-19
2024-11-19 10:05:00+05:30,23692.55,23700,217.0,,12.635453,23700,165.3,,12.680909,0.016135873935055535,0.4422101228974359,2024-11-19
2024-11-19 10:06:00+05:30,23692.35,23700,218.05,,12.713811,23700,166.0,,12.722101,0.01620987365119965,0.474955191684312,2024-11-19
2024-11-19 10:07:00+05:30,23692.3,23700,215.65,,12.555414,23700,167.15,,12.798,0.016157148102970163,0.408762580073056,2024-11-19
2024-11-19 10:08:00+05:30,23693.75,23700,213.9,,12.385349,23700,166.5,,12.798732,0.016054866789765233,0.3376940213650729,2024-11-19
2024-11-19 10:09:00+05:30,23695.7,23700,217.05,,12.525312,23700,165.8,,12.811096,0.016156939866726876,0.39618323832591357,2024-11-19
2024-11-19 10:10:00+05:30,23705.45,23700,222.05,,12.498347,23700,162.25,,12.865207999999999,0.016211461921203773,0.38491481927695775,2024-11-19
2024-11-19 10:11:00+05:30,23702.9,23700,221.95,,12.587907,23700,164.4,,12.93404,0.016299693286475493,0.42234109815789644,2024-11-19
2024-11-19 10:12:00+05:30,23700.45,23700,219.95,,12.545636,23700,163.75,,12.817426,0.016189566020898338,0.4046764461416374,2024-11-19
2024-11-19 10:13:00+05:30,23692.8,23700,213.0,,12.36313,23700,168.7,,12.919141,0.016110379524581307,0.3284089109312232,2024-11-19
2024-11-19 10:14:00+05:30,23691.85,23700,212.55,,12.368526,23700,169.0,,12.910737,0.016104694230294387,0.33066384841270513,2024-11-19
2024-11-19 10:15:00+05:30,23686.3,23700,208.85,,12.32419,23700,172.0,,12.942554,0.01607891481573737,0.31213625238249854,2024-11-19
2024-11-19 10:16:00+05:30,23687.35,23700,212.55,,12.534443,23700,167.95,,12.703836,0.016063426259163648,0.3999989970626471,2024-11-19
2024-11-19 10:17:00+05:30,23691.5,23700,214.65,,12.524089,23700,166.5,,12.733551,0.01608804845619737,0.3956721581665637,2024-11-19
2024-11-19 10:18:00+05:30,23694.1,23700,216.0,,12.51964,23700,165.45,,12.742339,0.016098944462967574,0.39381296304886304,2024-11-19
2024-11-19 10:19:00+05:30,23687.7,23700,211.9,,12.480034999999999,23700,167.85,,12.708858,0.01603152691059073,0.37726240727530724,2024-11-19
2024-11-19 10:20:00+05:30,23694.95,23700,216.45,,12.519745,23700,165.45,,12.768736,0.01611735834006824,0.3938568415580467,2024-11-19
2024-11-19 10:21:00+05:30,23696.6,23700,214.7,,12.341848,23700,166.85,,12.912864,0.016101466033101794,0.3195153639555184,2024-11-19
2024-11-19 10:22:00+05:30,23700.95,23700,219.0,,12.469517,23700,162.6,,12.758603,0.016100620439265093,0.37286703432678453,2024-11-19
2024-11-19 10:23:00+05:30,23705.7,23700,222.3,,12.514055,23700,161.3,,12.813274,0.016181762192215374,0.39147904425085006,2024-11-19
2024-11-19 10:24:00+05:30,23708.0,23700,225.9,,12.670343,23700,159.4,,12.754005,0.01625189809347056,0.45679032466335817,2024-11-19
2024-11-19 10:25:00+05:30,23732.8,23750,214.95,,12.83429,23750,166.3,,12.434353,0.016064265489112117,0.525302228902899,2024-11-19
2024-11-19 10:26:00+05:30,23736.9,23750,218.25,,12.907294,23750,165.7,,12.520148,0.016175237710063232,0.555809911611967,2024-11-19
2024-11-19 10:27:00+05:30,23734.1,23750,217.35,,12.949066,23750,165.2,,12.401388,0.016118159104410952,0.5732660362369624,2024-11-19
2024-11-19 10:28:00+05:30,23738.8,23750,218.85,,12.879698,23750,164.45,,12.49512,0.016146561747013326,0.544277803617344,2024-11-19
2024-11-19 10:29:00+05:30,23743.5,23750,221.35,,12.875942,23750,162.95,,12.537560000000001,0.01618548234253585,0.5427082066602563,2024-11-19
2024-11-19 10:30:00+05:30,23741.85,23750,218.85,,12.769693,23750,163.25,,12.508072,0.01609394381650967,0.49830775216247924,2024-11-19
2024-11-19 10:31:00+05:30,23728.85,23750,211.5,,12.749558,23750,166.15,,12.304539,0.015915225558760748,0.48989352566328653,2024-11-19
2024-11-19 10:32:00+05:30,23729.15,23750,209.25,,12.58917,23750,167.85,,12.4277,0.015891846104896298,0.4228688939397926,2024-11-19
2024-11-19 10:33:00+05:30,23725.75,23750,204.2,,12.374149,23750,168.55,,12.369355,0.015710778373707893,0.333013647052137,2024-11-19
2024-11-19 10:34:00+05:30,23719.85,23700,231.35,,12.592348,23700,150.3,,12.490777,0.01608989938806527,0.4241969501510881,2024-11-19
2024-11-19 10:35:00+05:30,23728.45,23750,209.4,,12.626173,23750,168.05,,12.420382,0.01590706514753387,0.4383320984667176,2024-11-19
2024-11-19 10:36:00+05:30,23735.1,23750,209.9,,12.42062,23750,165.55,,12.458384,0.015818344982747073,0.35243343943574734,2024-11-19
2024-11-19 10:37:00+05:30,23728.2,23750,204.95,,12.339128,23750,171.25,,12.627054,0.015854552810579816,0.31837870162237686,2024-11-19
2024-11-19 10:38:00+05:30,23735.5,23750,208.9,,12.340478,23750,169.3,,12.722091,0.015933938615154516,0.3189428538833105,2024-11-19
2024-11-19 10:39:00+05:30,23731.6,23750,208.85,,12.478814,23750,169.15,,12.59252,0.015928129582497598,0.37675216289708485,2024-11-19
2024-11-19 10:40:00+05:30,23738.05,23750,215.3,,12.677229,23750,164.4,,12.472905,0.015995416641215267,0.4596679190846862,2024-11-19
2024-11-19 10:41:00+05:30,23734.35,23750,213.0,,12.658262,23750,166.4,,12.493893,0.015985270293898925,0.45174178876384236,2024-11-19
2024-11-19 10:42:00+05:30,23722.65,23700,234.5,,12.702362,23700,152.25,,12.706541,0.016302984700275896,0.4701707626210267,2024-11-19
2024-11-19 10:43:00+05:30,23717.8,23700,232.65,,12.764925,23700,154.15,,12.694475,0.01630842658256668,0.4963152499549722,2024-11-19
2024-11-19 10:44:00+05:30,23712.8,23700,230.6,,12.818209,23700,155.2,,12.619379,0.01626969400492561,0.5185821307487636,2024-11-19
2024-11-19 10:45:00+05:30,23713.2,23700,231.7,,12.877849,23700,155.75,,12.668584,0.016339001062699254,0.543505123965146,2024-11-19
2024-11-19 10:46:00+05:30,23708.45,23700,227.9,,12.802311,23700,158.3,,12.700821,0.01628955077198214,0.5119385065677768,2024-11-19
2024-11-19 10:47:00+05:30,23712.9,23700,228.4,,12.66793,23700,157.25,,12.761668,0.016263299722935616,0.45578195473325844,2024-11-19
2024-11-19 10:48:00+05:30,23703.65,23700,223.9,,12.714771,23700,160.85,,12.730572,0.016231677399894107,0.4753563666254212,2024-11-19
2024-11-19 10:49:00+05:30,23694.85,23700,218.0,,12.646015,23700,165.0,,12.745442,0.016163849950516673,0.4466238830307598,2024-11-19
2024-11-19 10:50:00+05:30,23696.2,23700,216.6,,12.502666,23700,164.95,,12.783253,0.016101737831382246,0.3867196886213831,2024-11-19
2024-11-19 10:51:00+05:30,23703.95,23700,222.8,,12.631412,23700,160.0,,12.683336,0.016149207199643942,0.4405214271297058,2024-11-19
2024-11-19 10:52:00+05:30,23694.65,23700,219.75,,12.772871,23700,163.1,,12.612785,0.016157655842141582,0.4996358083737748,2024-11-19
2024-11-19 10:53:00+05:30,23691.85,23700,216.3,,12.644893,23700,164.7,,12.635648,0.016081479496113642,0.4461550098183387,2024-11-19
2024-11-19 10:54:00+05:30,23703.75,23700,222.8,,12.640845,23700,161.55,,12.782743,0.016214733955597745,0.44446338881666375,2024-11-19
2024-11-19 10:55:00+05:30,23714.4,23700,232.5,,12.892692,23700,153.55,,12.558679,0.016279138413790778,0.5497078736014771,2024-11-19
2024-11-19 10:56:00+05:30,23704.75,23700,224.75,,12.735915,23700,159.2,,12.65502,0.01619717567154262,0.4841922447033417,2024-11-19
2024-11-19 10:57:00+05:30,23705.5,23700,224.0,,12.657863,23700,159.7,,12.711368,0.016186117145810044,0.4515750504289441,2024-11-19
2024-11-19 10:58:00+05:30,23710.65,23700,227.55,,12.703248,23700,158.75,,12.800365,0.01629225685504193,0.4705410136604248,2024-11-19
2024-11-19 10:59:00+05:30,23713.9,23700,228.15,,12.620671,23700,155.9,,12.704091,0.016195142933047704,0.436032864585488,2024-11-19
2024-11-19 11:00:00+05:30,23728.55,23750,206.0,,12.411166,23750,168.95,,12.491836,0.015801639796784887,0.3484827020469533,2024-11-19
2024-11-19 11:01:00+05:30,23725.65,23750,206.0,,12.515556,23750,170.7,,12.519031,0.015877331074174994,0.3921062979868959,2024-11-19
2024-11-19 11:02:00+05:30,23719.65,23700,230.95,,12.591116,23700,154.85,,12.802323,0.016264995478432437,0.42368210897666525,2024-11-19
2024-11-19 11:03:00+05:30,23723.95,23700,232.8,,12.550386,23700,152.7,,12.781946,0.016249401975640648,0.4066614263189983,2024-11-19
2024-11-19 11:04:00+05:30,23732.65,23750,208.7,,12.446671,23750,168.2,,12.569692,0.015881075227587308,0.3633199065095233,2024-11-19
2024-11-19 11:05:00+05:30,23730.6,23750,208.95,,12.537952,23750,167.9,,12.486709,0.01588034015153431,0.40146537505051283,2024-11-19
2024-11-19 11:06:00+05:30,23735.95,23750,212.55,,12.586108,23750,166.3,,12.544559,0.015961021151460128,0.4215893130338811,2024-11-19
2024-11-19 11:07:00+05:30,23733.95,23750,210.6,,12.528714,23750,166.85,,12.520344,0.015903378915014147,0.39760490202346827,2024-11-19
2024-11-19 11:08:00+05:30,23737.45,23750,212.9,,12.556273,23750,164.95,,12.500708,0.015917885029773628,0.40912154806723494,2024-11-19
2024-11-19 11:09:00+05:30,23737.1,23750,214.5,,12.676812,23750,164.2,,12.440105,0.015953928660198593,0.4594936587196418,2024-11-19
2024-11-19 11:10:00+05:30,23738.05,23750,214.15,,12.619423,23750,164.7,,12.50295,0.015959609150709517,0.43551133716204643,2024-11-19
2024-11-19 11:11:00+05:30,23735.8,23750,211.55,,12.527774,23750,166.4,,12.548329,0.01592320461075675,0.39721208489363263,2024-11-19
2024-11-19 11:12:00+05:30,23730.85,23750,208.55,,12.506624,23750,168.75,,12.553626,0.015899135513477183,0.3883736994723298,2024-11-19
2024-11-19 11:13:00+05:30,23735.6,23750,212.65,,12.609975,23750,166.15,,12.526123,0.015959149968823205,0.4315631071166347,2024-11-19
2024-11-19 11:14:00+05:30,23736.25,23750,212.25,,12.560214,23750,165.65,,12.512885,0.015920796250460792,0.41076845477859963,2024-11-19
2024-11-19 11:15:00+05:30,23732.4,23750,210.45,,12.579793,23750,165.4,,12.378227,0.015836999207834015,0.4189503341244004,2024-11-19
2024-11-19 11:16:00+05:30,23729.9,23750,207.75,,12.489815,23750,166.6,,12.381702,0.015775456280894568,0.38134937698785326,2024-11-19
2024-11-19 11:17:00+05:30,23730.6,23750,208.9,,12.542217,23750,167.15,,12.440482,0.015846628403833028,0.40324767830450137,2024-11-19
2024-11-19 11:18:00+05:30,23733.3,23750,213.35,,12.743337,23750,163.2,,12.259592,0.015865893070074535,0.4872938284667889,2024-11-19
2024-11-19 11:19:00+05:30,23730.9,23750,212.05,,12.743506,23750,163.55,,12.209427,0.015827465456430222,0.4873644519720465,2024-11-19
2024-11-19 11:20:00+05:30,23729.2,23750,211.05,,12.738321,23750,164.45,,12.217449,0.015824385145727628,0.4851976893994951,2024-11-19
2024-11-19 11:21:00+05:30,23728.65,23750,209.9,,12.681747,23750,165.9,,12.297778,0.01583739487918613,0.46155594865127897,2024-11-19
2024-11-19 11:22:00+05:30,23735.3,23750,213.85,,12.70699,23750,161.4,,12.201678,0.01580978542508416,0.47210476014962127,2024-11-19
2024-11-19 11:23:00+05:30,23738.55,23750,217.3,,12.820624,23750,160.15,,12.217504,0.015900297195911295,0.5195913364599907,2024-11-19
2024-11-19 11:24:00+05:30,23743.15,23750,220.1,,12.840707,23750,158.0,,12.213207,0.015924592987872292,0.5279838326498734,2024-11-19
2024-11-19 11:25:00+05:30,23754.65,23750,225.0,,12.74377,23750,154.55,,12.326161,0.01597792432218534,0.48747477508085124,2024-11-19
2024-11-19 11:26:00+05:30,23760.0,23750,231.05,,12.950303,23750,150.15,,12.188089,0.016043771043771044,0.5737829668642035,2024-11-19
2024-11-19 11:27:00+05:30,23754.5,23750,224.1,,12.690145,23750,154.85,,12.342562,0.015952766844176892,0.46506539360485327,2024-11-19
2024-11-19 11:28:00+05:30,23755.9,23750,225.0,,12.698791,23750,154.2,,12.340663,0.015962350405583452,0.4686784754182144,2024-11-19
2024-11-19 11:29:00+05:30,23758.9,23750,226.9,,12.714308,23750,154.35,,12.439814,0.01604661831987171,0.475162883294449,2024-11-19
2024-11-19 11:30:00+05:30,23760.95,23750,230.95,,12.910276,23750,151.75,,12.32523,0.016106258377716377,0.5570560612727858,2024-11-19
2024-11-19 11:31:00+05:30,23762.4,23750,230.0,,12.791917,23750,152.75,,12.435599,0.016107379725953608,0.5075949520491472,2024-11-19
2024-11-19 11:32:00+05:30,23764.1,23750,232.0,,12.862784,23750,151.8,,12.421639,0.016150411755547236,0.5372096026236839,2024-11-19
2024-11-19 11:33:00+05:30,23763.7,23750,232.15,,12.888781999999999,23750,152.0,,12.423767,0.016165411951842516,0.5480739214975856,2024-11-19
2024-11-19 11:34:00+05:30,23763.0,23750,232.5,,12.939651,23750,152.4,,12.430591,0.016197449816942305,0.5693315965801505,2024-11-19
2024-11-19 11:35:00+05:30,23758.15,23750,227.65,,12.797041,23750,153.7,,12.375873,0.016051333963292596,0.5097362232973154,2024-11-19
2024-11-19 11:36:00+05:30,23765.4,23750,232.7,,12.863078,23750,151.8,,12.460997,0.016178982891093773,0.5373324624493986,2024-11-19
2024-11-19 11:37:00+05:30,23769.8,23750,237.5,,13.019381,23750,149.95,,12.464392,0.016300095078629184,0.6026500112203612,2024-11-19
2024-11-19 11:38:00+05:30,23773.6,23750,236.75,,12.82277,23750,149.75,,12.561153,0.01625752936029882,0.5204881296095942,2024-11-19
2024-11-19 11:39:00+05:30,23776.75,23800,208.5,,12.636542,23800,166.55,,12.266194,0.015773812653117017,0.44266520572125634,2024-11-19
2024-11-19 11:40:00+05:30,23777.6,23800,207.15,,12.516616,23800,166.6,,12.29623,0.015718575465984794,0.39254926198437046,2024-11-19
2024-11-19 11:41:00+05:30,23769.0,23750,232.3,,12.701371,23750,149.5,,12.412089,0.0160629391223863,0.46975663307244425,2024-11-19
2024-11-19 11:42:00+05:30,23770.25,23750,233.1,,12.707959,23750,149.75,,12.46561,0.016106267287891378,0.4725096961058035,2024-11-19
2024-11-19 11:43:00+05:30,23772.5,23750,233.1,,12.621627,23750,149.0,,12.480311,0.01607319381638448,0.4364323679643423,2024-11-19
2024-11-19 11:44:00+05:30,23772.0,23750,232.8,,12.621342,23750,148.8,,12.452657,0.016052498738011105,0.4363132691537007,2024-11-19
2024-11-19 11:45:00+05:30,23771.1,23750,231.85,,12.59253,23750,150.35,,12.531873,0.0160783472367707,0.4242730062336736,2024-11-19
2024-11-19 11:46:00+05:30,23766.7,23750,228.6,,12.542949,23750,150.15,,12.390814,0.01593616278238039,0.40355357419709653,2024-11-19
2024-11-19 11:47:00+05:30,23769.55,23750,232.0,,12.663819,23750,150.0,,12.463913,0.016070981570959486,0.4540640066260729,2024-11-19
2024-11-19 11:48:00+05:30,23777.05,23800,206.95,,12.527993,23800,164.6,,12.148083,0.015626412864505897,0.39730360292707284,2024-11-19
2024-11-19 11:49:00+05:30,23775.65,23800,207.45,,12.612016,23800,163.9,,12.058135,0.015618921038962131,0.43241602175705457,2024-11-19
2024-11-19 11:50:00+05:30,23763.4,23750,230.0,,12.766293,23750,150.7,,12.332894,0.016020434786267957,0.49688692424605196,2024-11-19
2024-11-19 11:51:00+05:30,23769.0,23750,235.05,,12.893817,23750,147.0,,12.246274,0.0160734570238546,0.550178000485589,2024-11-19
2024-11-19 11:52:00+05:30,23766.8,23750,233.45,,12.870726,23750,149.05,,12.321361,0.0160938788562196,0.5405284894802317,2024-11-19
2024-11-19 11:53:00+05:30,23765.1,23750,232.15,,12.848573,23750,149.05,,12.272113,0.01604032804406462,0.5312709598235833,2024-11-19
2024-11-19 11:54:00+05:30,23761.65,23750,230.95,,12.899534,23750,150.15,,12.245753,0.016038448508415872,0.552567080838004,2024-11-19
2024-11-19 11:55:00+05:30,23756.1,23750,225.1,,12.715521,23750,151.9,,12.2005,0.01586960822693961,0.47566978454816244,2024-11-19
2024-11-19 11:56:00+05:30,23757.55,23750,226.35,,12.745774,23750,151.35,,12.206635,0.015898103971158643,0.4883122277704163,2024-11-19
2024-11-19 11:57:00+05:30,23753.95,23750,223.8,,12.710019,23750,153.0,,12.211497,0.01586262495290257,0.4733705506669328,2024-11-19
2024-11-19 11:58:00+05:30,23756.6,23750,226.0,,12.759292,23750,151.95,,12.219661,0.015909263110041,0.49396127240990395,2024-11-19
2024-11-19 11:59:00+05:30,23752.25,23750,221.5,,12.620123,23750,154.35,,12.25248,0.01582376406445705,0.43580386055660497,2024-11-19
2024-11-19 12:00:00+05:30,23753.55,23750,223.35,,12.696657,23750,153.55,,12.237645,0.01586710197002132,0.4677866969553748,2024-11-19
2024-11-19 12:01:00+05:30,23755.4,23750,224.65,,12.715431,23750,152.5,,12.222169,0.015876390210225882,0.4756321743974334,2024-11-19
2024-11-19 12:02:00+05:30,23757.0,23750,226.25,,12.76368,23750,152.25,,12.253051,0.015932146314770385,0.4957949762032222,2024-11-19
2024-11-19 12:03:00+05:30,23755.15,23750,224.1,,12.68907,23750,153.45,,12.279459,0.015893395747869406,0.46461616124892413,2024-11-19
2024-11-19 12:04:00+05:30,23759.95,23750,227.85,,12.761415,23750,150.95,,12.253082,0.01594279449241265,0.49484845407654315,2024-11-19
2024-11-19 12:05:00+05:30,23762.15,23750,230.1,,12.830424,23750,149.7,,12.233662,0.015983402175308206,0.5236866639838096,2024-11-19
2024-11-19 12:06:00+05:30,23750.45,23750,222.85,,12.782735,23750,154.3,,12.197634,0.01587969912149033,0.5037578808936676,2024-11-19
2024-11-19 12:07:00+05:30,23740.6,23750,215.95,,12.683542,23750,159.6,,12.257285,0.01581889253009612,0.46230606221303944,2024-11-19
2024-11-19 12:08:00+05:30,23744.3,23750,216.35,,12.574943,23750,158.55,,12.299287,0.015789052530502057,0.41692356489067334,2024-11-19
2024-11-19 12:09:00+05:30,23740.75,23750,214.55,,12.585291,23750,159.7,,12.269221,0.015764034413403114,0.4212478964433751,2024-11-19
2024-11-19 12:10:00+05:30,23741.5,23750,215.85,,12.645734,23750,159.25,,12.262111,0.01579933871069646,0.4465064557823723,2024-11-19
2024-11-19 12:11:00+05:30,23743.75,23750,217.15,,12.650942,23750,158.75,,12.297076,0.015831534614372204,0.448682829837888,2024-11-19
2024-11-19 12:12:00+05:30,23741.8,23750,215.8,,12.63264,23750,160.05,,12.325652,0.01583072892535528,0.44103459674187456,2024-11-19
2024-11-19 12:13:00+05:30,23741.8,23750,216.8,,12.700478,23750,160.2,,12.336063,0.015879166701766506,0.46938345679910054,2024-11-19
2024-11-19 12:14:00+05:30,23749.35,23750,222.0,,12.77169,23750,155.8,,12.268321,0.01590780379252485,0.499142279618098,2024-11-19
2024-11-19 12:15:00+05:30,23754.8,23750,226.7,,12.885235,23750,153.65,,12.28651,0.016011500833515754,0.5465916636683018,2024-11-19
2024-11-19 12:16:00+05:30,23755.4,23750,228.0,,12.950978,23750,152.3,,12.213602,0.01600899163979558,0.5740650429946703,2024-11-19
2024-11-19 12:17:00+05:30,23756.05,23750,227.0,,12.859811,23750,151.2,,12.158987,0.01592015507628583,0.5359672139779381,2024-11-19
2024-11-19 12:18:00+05:30,23764.6,23750,231.7,,12.853707,23750,149.25,,12.279329,0.016030145678866885,0.5334164099773879,2024-11-19
2024-11-19 12:19:00+05:30,23757.65,23750,227.3,,12.821078,23750,152.2,,12.274528,0.01597380212268469,0.5197810587758899,2024-11-19
2024-11-19 12:20:00+05:30,23763.35,23750,228.85,,12.710131,23750,151.6,,12.402307,0.016009948092335465,0.47341735441006205,2024-11-19
2024-11-19 12:21:00+05:30,23761.2,23750,227.75,,12.718335,23750,153.0,,12.434047,0.016024022355773278,0.4768457285942871,2024-11-19
2024-11-19 12:22:00+05:30,23760.95,23750,226.25,,12.627183,23750,152.8,,12.413505,0.015952644991046233,0.43875416793600946,2024-11-19
2024-11-19 12:23:00+05:30,23755.05,23750,222.1,,12.570958,23750,154.7,,12.367426,0.015861890419089836,0.4152582709945082,2024-11-19
2024-11-19 12:24:00+05:30,23749.55,23750,219.55,,12.605782,23750,157.45,,12.388766,0.015873984980768058,0.4298108919832291,2024-11-19
2024-11-19 12:25:00+05:30,23751.8,23750,221.3,,12.640289,23750,158.15,,12.503724,0.0159756313205736,0.444231041663271,2024-11-19
2024-11-19 12:26:00+05:30,23747.05,23750,217.5,,12.562048,23750,161.2,,12.566683,0.015947243973461967,0.4115348660723431,2024-11-19
2024-11-19 12:27:00+05:30,23748.7,23750,217.65,,12.511431,23750,161.0,,12.603308,0.015944030620623443,0.3903824994118191,2024-11-19
2024-11-19 12:28:00+05:30,23748.95,23750,216.8,,12.445506,23750,160.1,,12.550566,0.015870175313013837,0.3628330640028651,2024-11-19
2024-11-19 12:29:00+05:30,23746.3,23750,215.9,,12.484107,23750,160.45,,12.494564,0.01584878486332608,0.3789640576505106,2024-11-19
2024-11-19 12:30:00+05:30,23745.3,23750,214.2,,12.407399,23750,160.95,,12.498314,0.01579891599600763,0.3469085082936651,2024-11-19
2024-11-19 12:31:00+05:30,23749.9,23750,218.8,,12.546719,23750,157.15,,12.381395,0.015829540334906675,0.4051290216220755,2024-11-19
2024-11-19 12:32:00+05:30,23751.8,23750,220.0,,12.557199,23750,156.6,,12.401601,0.01585564041462121,0.4095085147291801,2024-11-19
2024-11-19 12:33:00+05:30,23749.2,23750,218.95,,12.584218,23750,158.0,,12.418311,0.015872113586983982,0.4207994998685734,2024-11-19
2024-11-19 12:34:00+05:30,23753.65,23750,218.3,,12.374404,23750,157.9,,12.545246,0.015837566016170146,0.33312020914586943,2024-11-19
2024-11-19 12:35:00+05:30,23748.85,23750,216.8,,12.453711,23750,158.55,,12.445512,0.015804975819881807,0.3662618560776542,2024-11-19
2024-11-19 12:36:00+05:30,23748.6,23750,218.45,,12.574822,23750,158.0,,12.40127,0.01585146071768441,0.416873000132471,2024-11-19
