timestamp,event,action,strike,option_type,side,quantity,price,pnl
2025-03-21T15:16:00+05:30,CLOSE,CLOSE_ALL,23550.0,CALL,BUY,75,55.8,-12356.25
2025-03-24T09:15:00+05:30,CLOSE,CLOSE_ALL,23800.0,CALL,BUY,75,25.0,-11107.5
2025-03-24T09:16:00+05:30,OPEN,OPEN_STRANGLE,23800.0,CALL,SELL,75,30.25,
2025-03-24T09:16:00+05:30,OPEN,OPEN_STRANGLE,23300.0,PUT,SELL,75,50.15,
2025-03-24T09:16:00+05:30,OPEN,OPEN_STRANGLE,23800.0,CALL,BUY,75,30.25,
2025-03-24T09:16:00+05:30,OPEN,OPEN_STRANGLE,23200.0,PUT,BUY,75,32.0,
2025-03-24T11:59:00+05:30,CLOSE,CLOSE_ALL,23800.0,CALL,SELL,75,74.7,-3333.75
2025-03-24T11:59:00+05:30,CLOSE,CLOSE_ALL,23800.0,CALL,BUY,75,74.7,3333.75
2025-03-24T12:00:00+05:30,CLOSE,CLOSE_ALL,23300.0,PUT,SELL,75,35.85,1072.4999999999998
2025-03-24T12:01:00+05:30,OPEN,OPEN_STRANGLE,23900.0,CALL,SELL,75,49.05,
2025-03-24T12:01:00+05:30,OPEN,OPEN_STRANGLE,23400.0,PUT,SELL,75,53.85,
2025-03-24T12:01:00+05:30,OPEN,OPEN_STRANGLE,23900.0,CALL,BUY,75,49.05,
2025-03-24T12:01:00+05:30,OPEN,OPEN_STRANGLE,23300.0,PUT,BUY,75,34.85,
2025-03-24T14:11:00+05:30,CLOSE,CLOSE_ALL,23900.0,CALL,SELL,75,54.2,-386.25000000000045
2025-03-24T14:11:00+05:30,CLOSE,CLOSE_ALL,23900.0,CALL,BUY,75,54.2,386.25000000000045
2025-03-24T14:12:00+05:30,CLOSE,CLOSE_ALL,23400.0,PUT,SELL,75,38.65,1140.0000000000002
2025-03-24T14:13:00+05:30,OPEN,OPEN_STRANGLE,23900.0,CALL,SELL,75,55.15,
2025-03-24T14:13:00+05:30,OPEN,OPEN_STRANGLE,23400.0,PUT,SELL,75,36.75,
2025-03-24T14:13:00+05:30,OPEN,OPEN_STRANGLE,24000.0,CALL,BUY,75,33.6,
2025-03-24T14:13:00+05:30,OPEN,OPEN_STRANGLE,23400.0,PUT,BUY,75,36.75,
2025-03-24T15:28:00+05:30,CLOSE,CLOSE_ALL,23900.0,CALL,SELL,75,60.95,-435.00000000000034
2025-03-24T15:28:00+05:30,CLOSE,CLOSE_ALL,24000.0,CALL,BUY,75,38.8,389.99999999999966
2025-03-25T09:15:00+05:30,OPEN,OPEN_STRANGLE,24050.0,CALL,SELL,75,44.6,
2025-03-25T09:15:00+05:30,OPEN,OPEN_STRANGLE,23550.0,PUT,SELL,75,57.85,
2025-03-25T09:15:00+05:30,OPEN,OPEN_STRANGLE,24050.0,CALL,BUY,75,44.6,
2025-03-25T09:15:00+05:30,OPEN,OPEN_STRANGLE,23450.0,PUT,BUY,75,38.2,
2025-03-25T09:50:00+05:30,CLOSE,CLOSE_ALL,24150.0,PUT,SELL,75,341.0,-1695.0000000000018
2025-03-25T09:50:00+05:30,CLOSE,CLOSE_ALL,24150.0,PUT,BUY,75,341.0,1695.0000000000018
2025-03-25T09:50:00+05:30,CLOSE,CLOSE_ALL,24050.0,CALL,SELL,75,56.2,-870.0000000000001
2025-03-25T09:50:00+05:30,CLOSE,CLOSE_ALL,24050.0,CALL,BUY,75,56.2,870.0000000000001
2025-03-25T09:51:00+05:30,CLOSE,CLOSE_ALL,23550.0,PUT,SELL,75,40.55,1297.5000000000002
2025-03-25T09:52:00+05:30,OPEN,OPEN_STRANGLE,24050.0,CALL,SELL,75,60.4,
2025-03-25T09:52:00+05:30,OPEN,OPEN_STRANGLE,23550.0,PUT,SELL,75,39.2,
2025-03-25T09:52:00+05:30,OPEN,OPEN_STRANGLE,24150.0,CALL,BUY,75,37.85,
2025-03-25T09:52:00+05:30,OPEN,OPEN_STRANGLE,23550.0,PUT,BUY,75,39.2,
2025-03-25T10:15:00+05:30,CLOSE,CLOSE_ALL,23450.0,PUT,BUY,75,36.25,-146.25000000000023
2025-03-25T10:15:00+05:30,CLOSE,CLOSE_ALL,23550.0,PUT,SELL,75,54.1,-1117.5
2025-03-25T10:15:00+05:30,CLOSE,CLOSE_ALL,23550.0,PUT,BUY,75,54.1,1117.5
2025-03-25T10:36:00+05:30,CLOSE,CLOSE_ALL,24050.0,CALL,SELL,75,43.5,1267.5
2025-03-25T10:37:00+05:30,OPEN,OPEN_STRANGLE,23950.0,CALL,SELL,75,60.25,
2025-03-25T10:37:00+05:30,OPEN,OPEN_STRANGLE,23450.0,PUT,SELL,75,34.8,
2025-03-25T10:37:00+05:30,OPEN,OPEN_STRANGLE,24050.0,CALL,BUY,75,38.65,
2025-03-25T10:37:00+05:30,OPEN,OPEN_STRANGLE,23450.0,PUT,BUY,75,34.8,
2025-03-25T10:57:00+05:30,CLOSE,CLOSE_ALL,23950.0,CALL,SELL,75,44.95,1147.4999999999998
2025-03-25T10:57:00+05:30,CLOSE,CLOSE_ALL,23450.0,PUT,BUY,75,48.4,1020.0000000000001
2025-03-25T10:58:00+05:30,OPEN,OPEN_STRANGLE,23900.0,CALL,SELL,75,60.35,
2025-03-25T10:58:00+05:30,OPEN,OPEN_STRANGLE,23400.0,PUT,SELL,75,32.9,
2025-03-25T10:58:00+05:30,OPEN,OPEN_STRANGLE,24000.0,CALL,BUY,75,39.25,
2025-03-25T10:58:00+05:30,OPEN,OPEN_STRANGLE,23400.0,PUT,BUY,75,32.9,
2025-03-25T15:15:00+05:30,CLOSE,CLOSE_ALL,23450.0,PUT,SELL,75,30.5,322.4999999999998
2025-03-25T15:27:00+05:30,CLOSE,CLOSE_ALL,23300.0,PUT,BUY,75,20.15,-1102.5000000000002
2025-03-25T15:27:00+05:30,CLOSE,CLOSE_ALL,23400.0,PUT,BUY,75,31.6,-386.2499999999999
2025-03-25T15:27:00+05:30,CLOSE,CLOSE_ALL,23900.0,CALL,SELL,75,33.2,2036.25
2025-03-25T15:27:00+05:30,CLOSE,CLOSE_ALL,23400.0,PUT,BUY,75,31.6,-97.49999999999979
2025-03-25T15:28:00+05:30,CLOSE,CLOSE_ALL,23400.0,PUT,SELL,75,32.05,352.5000000000002
2025-03-25T15:28:00+05:30,CLOSE,CLOSE_ALL,23400.0,PUT,SELL,75,32.05,63.75000000000011
2025-03-26T09:15:00+05:30,OPEN,OPEN_STRANGLE,23900.0,CALL,SELL,75,33.95,
2025-03-26T09:15:00+05:30,OPEN,OPEN_STRANGLE,23400.0,PUT,SELL,75,24.7,
2025-03-26T09:15:00+05:30,OPEN,OPEN_STRANGLE,24000.0,CALL,BUY,75,19.1,
2025-03-26T09:15:00+05:30,OPEN,OPEN_STRANGLE,23400.0,PUT,BUY,75,24.7,
2025-03-26T15:15:00+05:30,CLOSE,CLOSE_ALL,23200.0,PUT,BUY,75,10.6,-1605.0
2025-03-26T15:15:00+05:30,CLOSE,CLOSE_ALL,23400.0,PUT,SELL,75,37.0,-922.5
2025-03-26T15:15:00+05:30,CLOSE,CLOSE_ALL,23400.0,PUT,BUY,75,37.0,922.5
2025-03-27T09:15:00+05:30,OPEN,OPEN_STRANGLE,23750.0,CALL,SELL,75,6.95,
2025-03-27T09:15:00+05:30,OPEN,OPEN_STRANGLE,23250.0,PUT,SELL,75,18.45,
2025-03-27T09:15:00+05:30,OPEN,OPEN_STRANGLE,23750.0,CALL,BUY,75,6.95,
2025-03-27T09:15:00+05:30,OPEN,OPEN_STRANGLE,23150.0,PUT,BUY,75,9.5,
2025-03-27T15:15:00+05:30,CLOSE,CLOSE_ALL,23900.0,CALL,SELL,75,0.1,2538.75
2025-04-01T10:59:00+05:30,CLOSE,CLOSE_ALL,23250.0,PUT,SELL,75,264.55,-18457.5
2025-04-01T11:01:00+05:30,OPEN,OPEN_STRANGLE,23250.0,CALL,SELL,75,430.0,
2025-04-01T11:01:00+05:30,OPEN,OPEN_STRANGLE,23250.0,PUT,SELL,75,273.45,
2025-04-01T11:01:00+05:30,OPEN,OPEN_STRANGLE,23250.0,CALL,BUY,75,430.0,
2025-04-01T11:01:00+05:30,OPEN,OPEN_STRANGLE,23250.0,PUT,BUY,75,273.45,
2025-04-01T13:19:00+05:30,CLOSE,CLOSE_ALL,23150.0,PUT,BUY,75,264.05,19091.25
2025-04-01T15:25:00+05:30,CLOSE,CLOSE_ALL,23250.0,CALL,SELL,75,389.3,3052.499999999999
2025-04-01T15:25:00+05:30,CLOSE,CLOSE_ALL,23250.0,CALL,BUY,75,389.3,-3052.499999999999
2025-04-02T09:16:00+05:30,OPEN,OPEN_STRANGLE,23500.0,CALL,SELL,75,273.0,
2025-04-02T09:16:00+05:30,OPEN,OPEN_STRANGLE,23000.0,PUT,SELL,75,199.05,
2025-04-02T09:16:00+05:30,OPEN,OPEN_STRANGLE,23500.0,CALL,BUY,75,273.0,
2025-04-02T09:16:00+05:30,OPEN,OPEN_STRANGLE,23000.0,PUT,BUY,75,199.05,
2025-04-02T15:27:00+05:30,CLOSE,CLOSE_ALL,23250.0,PUT,SELL,75,237.95,2662.5
2025-04-03T09:15:00+05:30,CLOSE,CLOSE_ALL,23500.0,CALL,SELL,75,250.0,1725.0
2025-04-03T09:15:00+05:30,CLOSE,CLOSE_ALL,23500.0,CALL,BUY,75,250.0,-1725.0
2025-04-03T09:16:00+05:30,CLOSE,CLOSE_ALL,23000.0,PUT,SELL,75,208.95,-742.4999999999983
2025-04-03T09:17:00+05:30,CLOSE,CLOSE_ALL,23000.0,PUT,BUY,75,201.0,146.24999999999915
2025-04-03T09:20:00+05:30,OPEN,OPEN_STRANGLE,23250.0,CALL,SELL,75,390.85,
2025-04-03T09:20:00+05:30,OPEN,OPEN_STRANGLE,23250.0,PUT,SELL,75,283.0,
2025-04-03T09:20:00+05:30,OPEN,OPEN_STRANGLE,23250.0,CALL,BUY,75,390.85,
2025-04-03T09:20:00+05:30,OPEN,OPEN_STRANGLE,23250.0,PUT,BUY,75,283.0,
2025-04-03T15:17:00+05:30,CLOSE,CLOSE_ALL,23250.0,PUT,BUY,75,272.9,-41.25000000000085
2025-04-03T15:17:00+05:30,CLOSE,CLOSE_ALL,23250.0,PUT,SELL,75,272.9,757.5000000000017
2025-04-03T15:17:00+05:30,CLOSE,CLOSE_ALL,23250.0,PUT,BUY,75,272.9,-757.5000000000017
2025-04-03T15:22:00+05:30,CLOSE,CLOSE_ALL,23250.0,CALL,SELL,75,387.6,243.75
2025-04-03T15:25:00+05:30,CLOSE,CLOSE_ALL,23250.0,CALL,BUY,75,388.0,-213.7500000000017
2025-04-04T09:15:00+05:30,OPEN,OPEN_STRANGLE,23400.0,CALL,SELL,75,245.0,
2025-04-04T09:15:00+05:30,OPEN,OPEN_STRANGLE,23000.0,PUT,SELL,75,240.0,
2025-04-04T09:15:00+05:30,OPEN,OPEN_STRANGLE,23400.0,CALL,BUY,75,245.0,
2025-04-04T09:15:00+05:30,OPEN,OPEN_STRANGLE,23000.0,PUT,BUY,75,240.0,
2025-04-04T10:13:00+05:30,CLOSE,CLOSE_ALL,22950.0,PUT,SELL,75,275.05,-16683.75
2025-04-04T12:08:00+05:30,CLOSE,CLOSE_ALL,22850.0,PUT,BUY,75,224.0,14148.75
2025-04-04T15:15:00+05:30,CLOSE,CLOSE_ALL,23000.0,PUT,SELL,75,316.1,-5707.500000000002
2025-04-04T15:15:00+05:30,CLOSE,CLOSE_ALL,23000.0,PUT,BUY,75,316.1,5707.500000000002
2025-04-07T09:17:00+05:30,CLOSE,CLOSE_ALL,22000.0,PUT,BUY,75,407.15,20951.249999999996
2025-04-07T09:23:00+05:30,OPEN,OPEN_STRANGLE,22000.0,CALL,SELL,75,616.6,
2025-04-07T09:23:00+05:30,OPEN,OPEN_STRANGLE,21800.0,PUT,SELL,75,364.75,
2025-04-07T09:23:00+05:30,OPEN,OPEN_STRANGLE,22000.0,CALL,BUY,75,616.6,
2025-04-07T09:23:00+05:30,OPEN,OPEN_STRANGLE,21800.0,PUT,BUY,75,364.75,
2025-04-07T15:17:00+05:30,CLOSE,CLOSE_ALL,22150.0,PUT,SELL,75,477.3,-30465.000000000004
2025-04-07T15:19:00+05:30,CLOSE,CLOSE_ALL,22150.0,PUT,BUY,75,462.6,29362.5
2025-04-07T15:22:00+05:30,CLOSE,CLOSE_ALL,22000.0,CALL,SELL,75,727.15,-8291.249999999996
2025-04-07T15:22:00+05:30,CLOSE,CLOSE_ALL,22000.0,CALL,BUY,75,727.15,8291.249999999996
2025-04-08T15:25:00+05:30,CLOSE,CLOSE_ALL,22550.0,PUT,SELL,75,391.95,-24810.0
2025-04-08T15:27:00+05:30,CLOSE,CLOSE_ALL,22550.0,PUT,BUY,75,381.65,24037.5
2025-04-09T09:15:00+05:30,OPEN,OPEN_STRANGLE,22500.0,CALL,SELL,75,464.95,
2025-04-09T09:15:00+05:30,OPEN,OPEN_STRANGLE,22400.0,PUT,SELL,75,396.35,
2025-04-09T09:15:00+05:30,OPEN,OPEN_STRANGLE,22500.0,CALL,BUY,75,464.95,
2025-04-09T09:15:00+05:30,OPEN,OPEN_STRANGLE,22400.0,PUT,BUY,75,396.35,
2025-04-09T15:15:00+05:30,CLOSE,CLOSE_ALL,22500.0,CALL,SELL,75,478.3,-1001.2500000000017
2025-04-09T15:15:00+05:30,CLOSE,CLOSE_ALL,22500.0,CALL,BUY,75,478.3,1001.2500000000017
2025-04-09T15:16:00+05:30,CLOSE,CLOSE_ALL,22400.0,PUT,SELL,75,418.7,-1676.2499999999975
2025-04-09T15:17:00+05:30,CLOSE,CLOSE_ALL,22400.0,PUT,BUY,75,417.0,1548.7499999999982
2025-04-11T09:15:00+05:30,OPEN,OPEN_STRANGLE,23000.0,CALL,SELL,75,334.1,
2025-04-11T09:15:00+05:30,OPEN,OPEN_STRANGLE,22500.0,PUT,SELL,75,273.3,
2025-04-11T09:15:00+05:30,OPEN,OPEN_STRANGLE,23000.0,CALL,BUY,75,334.1,
2025-04-11T09:15:00+05:30,OPEN,OPEN_STRANGLE,22400.0,PUT,BUY,75,252.55,
2025-04-11T15:15:00+05:30,CLOSE,CLOSE_ALL,23000.0,CALL,SELL,75,375.0,-3067.499999999998
2025-04-11T15:15:00+05:30,CLOSE,CLOSE_ALL,23000.0,CALL,BUY,75,375.0,3067.499999999998
2025-04-11T15:17:00+05:30,CLOSE,CLOSE_ALL,22500.0,PUT,SELL,75,248.9,1830.0000000000005
2025-04-15T09:15:00+05:30,OPEN,OPEN_STRANGLE,23450.0,CALL,SELL,75,269.7,
2025-04-15T09:15:00+05:30,OPEN,OPEN_STRANGLE,23250.0,PUT,SELL,75,269.55,
2025-04-15T09:15:00+05:30,OPEN,OPEN_STRANGLE,23450.0,CALL,BUY,75,269.7,
2025-04-15T09:15:00+05:30,OPEN,OPEN_STRANGLE,23250.0,PUT,BUY,75,269.55,
2025-04-15T15:15:00+05:30,CLOSE,CLOSE_ALL,23400.0,CALL,SELL,75,270.2,-1889.999999999999
2025-04-15T15:16:00+05:30,CLOSE,CLOSE_ALL,23450.0,CALL,SELL,75,248.35,1601.2499999999995
2025-04-15T15:16:00+05:30,CLOSE,CLOSE_ALL,23450.0,CALL,BUY,75,248.35,-1601.2499999999995
2025-04-15T15:17:00+05:30,CLOSE,CLOSE_ALL,23250.0,PUT,SELL,75,236.85,2452.5000000000014
2025-04-15T15:19:00+05:30,CLOSE,CLOSE_ALL,23250.0,PUT,BUY,75,235.25,-2572.500000000001
2025-04-16T09:15:00+05:30,OPEN,OPEN_STRANGLE,23500.0,CALL,SELL,75,182.7,
2025-04-16T09:15:00+05:30,OPEN,OPEN_STRANGLE,23000.0,PUT,SELL,75,145.05,
2025-04-16T09:15:00+05:30,OPEN,OPEN_STRANGLE,23600.0,CALL,BUY,75,143.25,
2025-04-16T09:15:00+05:30,OPEN,OPEN_STRANGLE,23000.0,PUT,BUY,75,145.05,
2025-04-16T09:18:00+05:30,CLOSE,CLOSE_ALL,23400.0,CALL,BUY,75,225.0,-1500.0
2025-04-16T09:18:00+05:30,CLOSE,CLOSE_ALL,23500.0,CALL,SELL,75,181.75,71.24999999999915
2025-04-16T09:18:00+05:30,CLOSE,CLOSE_ALL,23600.0,CALL,BUY,75,140.35,-217.50000000000043
2025-04-16T09:19:00+05:30,OPEN,OPEN_STRANGLE,23500.0,CALL,SELL,75,180.15,
2025-04-16T09:19:00+05:30,OPEN,OPEN_STRANGLE,23000.0,PUT,SELL,75,143.0,
2025-04-16T09:19:00+05:30,OPEN,OPEN_STRANGLE,23600.0,CALL,BUY,75,139.55,
2025-04-16T09:19:00+05:30,OPEN,OPEN_STRANGLE,23000.0,PUT,BUY,75,143.0,
2025-04-16T15:18:00+05:30,CLOSE,CLOSE_ALL,23750.0,CALL,SELL,75,145.0,-10353.75
2025-04-16T15:21:00+05:30,CLOSE,CLOSE_ALL,23750.0,CALL,BUY,75,147.85,10567.5
2025-04-17T11:43:00+05:30,CLOSE,CLOSE_ALL,23500.0,CALL,SELL,75,361.2,-13578.749999999998
2025-04-17T11:43:00+05:30,CLOSE,CLOSE_ALL,23600.0,CALL,BUY,75,300.1,12041.25
2025-04-17T11:44:00+05:30,OPEN,OPEN_STRANGLE,23800.0,CALL,SELL,75,198.55,
2025-04-17T11:44:00+05:30,OPEN,OPEN_STRANGLE,23300.0,PUT,SELL,75,170.55,
2025-04-17T11:44:00+05:30,OPEN,OPEN_STRANGLE,23900.0,CALL,BUY,75,160.1,
2025-04-17T11:44:00+05:30,OPEN,OPEN_STRANGLE,23300.0,PUT,BUY,75,170.55,
2025-04-17T12:28:00+05:30,CLOSE,CLOSE_ALL,24000.0,CALL,BUY,75,134.65,7155.0
2025-04-17T12:28:00+05:30,CLOSE,CLOSE_ALL,23800.0,CALL,SELL,75,218.0,-1458.749999999999
2025-04-17T12:29:00+05:30,CLOSE,CLOSE_ALL,24000.0,CALL,BUY,75,134.95,8688.75
2025-04-17T12:30:00+05:30,OPEN,OPEN_STRANGLE,23900.0,CALL,SELL,75,172.45,
2025-04-17T12:30:00+05:30,OPEN,OPEN_STRANGLE,23400.0,PUT,SELL,75,167.25,
2025-04-17T12:30:00+05:30,OPEN,OPEN_STRANGLE,24000.0,CALL,BUY,75,133.35,
2025-04-17T12:30:00+05:30,OPEN,OPEN_STRANGLE,23400.0,PUT,BUY,75,167.25,
2025-04-17T13:12:00+05:30,CLOSE,CLOSE_ALL,23900.0,CALL,BUY,75,220.0,4492.5
2025-04-17T13:12:00+05:30,CLOSE,CLOSE_ALL,23900.0,CALL,SELL,75,220.0,-3566.250000000001
2025-04-17T13:12:00+05:30,CLOSE,CLOSE_ALL,24000.0,CALL,BUY,75,174.05,3052.5000000000014
2025-04-17T13:13:00+05:30,OPEN,OPEN_STRANGLE,24000.0,CALL,SELL,75,178.4,
2025-04-17T13:13:00+05:30,OPEN,OPEN_STRANGLE,23500.0,PUT,SELL,75,157.75,
2025-04-17T13:13:00+05:30,OPEN,OPEN_STRANGLE,24100.0,CALL,BUY,75,139.5,
2025-04-17T13:13:00+05:30,OPEN,OPEN_STRANGLE,23500.0,PUT,BUY,75,157.75,
2025-04-17T13:46:00+05:30,CLOSE,CLOSE_ALL,24050.0,CALL,BUY,75,170.0,9851.25
2025-04-17T13:50:00+05:30,CLOSE,CLOSE_ALL,24150.0,CALL,BUY,75,135.2,7301.25
2025-04-21T15:15:00+05:30,CLOSE,CLOSE_ALL,24250.0,CALL,SELL,75,184.55,11861.249999999998
2025-04-21T15:16:00+05:30,CLOSE,CLOSE_ALL,24000.0,CALL,SELL,75,324.75,-10976.25
2025-04-21T15:16:00+05:30,CLOSE,CLOSE_ALL,24100.0,CALL,BUY,75,262.55,9228.75
2025-04-21T15:18:00+05:30,CLOSE,CLOSE_ALL,24250.0,CALL,BUY,75,186.0,-11752.5
2025-04-22T09:15:00+05:30,OPEN,OPEN_STRANGLE,24350.0,CALL,SELL,75,136.5,
2025-04-22T09:15:00+05:30,OPEN,OPEN_STRANGLE,23850.0,PUT,SELL,75,102.75,
2025-04-22T09:15:00+05:30,OPEN,OPEN_STRANGLE,24450.0,CALL,BUY,75,104.3,
2025-04-22T09:15:00+05:30,OPEN,OPEN_STRANGLE,23850.0,PUT,BUY,75,102.75,
2025-04-22T15:15:00+05:30,CLOSE,CLOSE_ALL,24350.0,CALL,SELL,75,135.9,44.999999999999574
2025-04-22T15:15:00+05:30,CLOSE,CLOSE_ALL,24450.0,CALL,BUY,75,103.5,-59.99999999999979
2025-04-22T15:16:00+05:30,CLOSE,CLOSE_ALL,23850.0,PUT,SELL,75,88.6,1061.2500000000005
2025-04-22T15:17:00+05:30,CLOSE,CLOSE_ALL,23850.0,PUT,BUY,75,88.4,-1076.2499999999995
2025-04-23T09:15:00+05:30,OPEN,OPEN_STRANGLE,24500.0,CALL,SELL,75,117.3,
2025-04-23T09:15:00+05:30,OPEN,OPEN_STRANGLE,24000.0,PUT,SELL,75,85.55,
2025-04-23T09:15:00+05:30,OPEN,OPEN_STRANGLE,24600.0,CALL,BUY,75,88.85,
2025-04-23T09:15:00+05:30,OPEN,OPEN_STRANGLE,24000.0,PUT,BUY,75,85.55,
2025-04-23T15:15:00+05:30,CLOSE,CLOSE_ALL,24600.0,CALL,BUY,75,98.55,-1683.7500000000002
2025-04-23T15:15:00+05:30,CLOSE,CLOSE_ALL,24500.0,CALL,SELL,75,128.25,-821.2500000000002
2025-04-23T15:15:00+05:30,CLOSE,CLOSE_ALL,24600.0,CALL,BUY,75,98.55,727.5000000000002
2025-04-23T15:16:00+05:30,CLOSE,CLOSE_ALL,24000.0,PUT,SELL,75,81.7,288.74999999999955
2025-04-23T15:17:00+05:30,CLOSE,CLOSE_ALL,24550.0,CALL,BUY,75,113.25,-303.7499999999998
2025-04-23T15:22:00+05:30,CLOSE,CLOSE_ALL,24000.0,PUT,BUY,75,81.25,-322.4999999999998
2025-04-24T09:15:00+05:30,OPEN,OPEN_STRANGLE,24500.0,CALL,SELL,75,109.85,
2025-04-24T09:15:00+05:30,OPEN,OPEN_STRANGLE,24000.0,PUT,SELL,75,84.7,
2025-04-24T09:15:00+05:30,OPEN,OPEN_STRANGLE,24600.0,CALL,BUY,75,82.75,
2025-04-24T09:15:00+05:30,OPEN,OPEN_STRANGLE,24000.0,PUT,BUY,75,84.7,
2025-04-24T14:54:00+05:30,CLOSE,CLOSE_ALL,24500.0,CALL,SELL,75,88.0,1638.7499999999995
2025-04-24T14:54:00+05:30,CLOSE,CLOSE_ALL,24000.0,PUT,BUY,75,101.95,1293.75
2025-04-25T09:15:00+05:30,OPEN,OPEN_STRANGLE,24550.0,CALL,SELL,75,98.45,
2025-04-25T09:15:00+05:30,OPEN,OPEN_STRANGLE,24050.0,PUT,SELL,75,79.3,
2025-04-25T09:15:00+05:30,OPEN,OPEN_STRANGLE,24650.0,CALL,BUY,75,67.9,
2025-04-25T09:15:00+05:30,OPEN,OPEN_STRANGLE,24050.0,PUT,BUY,75,79.3,
2025-04-25T10:00:00+05:30,CLOSE,CLOSE_ALL,24000.0,PUT,SELL,75,174.6,-6742.499999999999
2025-04-25T15:15:00+05:30,CLOSE,CLOSE_ALL,24050.0,PUT,SELL,75,164.35,-6378.75
2025-04-25T15:15:00+05:30,CLOSE,CLOSE_ALL,24050.0,PUT,BUY,75,164.35,6378.75
2025-04-28T09:15:00+05:30,OPEN,OPEN_STRANGLE,24400.0,CALL,SELL,75,47.8,
2025-04-28T09:15:00+05:30,OPEN,OPEN_STRANGLE,23900.0,PUT,SELL,75,71.4,
2025-04-28T09:15:00+05:30,OPEN,OPEN_STRANGLE,24400.0,CALL,BUY,75,47.8,
2025-04-28T09:15:00+05:30,OPEN,OPEN_STRANGLE,23800.0,PUT,BUY,75,53.3,
2025-04-28T09:34:00+05:30,CLOSE,CLOSE_ALL,24400.0,CALL,SELL,75,54.35,-491.25000000000034
2025-04-28T09:34:00+05:30,CLOSE,CLOSE_ALL,24400.0,CALL,BUY,75,54.35,491.25000000000034
2025-04-28T09:35:00+05:30,CLOSE,CLOSE_ALL,23900.0,PUT,SELL,75,42.35,2178.7500000000005
2025-04-28T09:36:00+05:30,OPEN,OPEN_STRANGLE,24500.0,CALL,SELL,75,39.7,
2025-04-28T09:36:00+05:30,OPEN,OPEN_STRANGLE,24000.0,PUT,SELL,75,52.95,
2025-04-28T09:36:00+05:30,OPEN,OPEN_STRANGLE,24500.0,CALL,BUY,75,39.7,
2025-04-28T09:36:00+05:30,OPEN,OPEN_STRANGLE,23900.0,PUT,BUY,75,38.9,
2025-04-28T09:59:00+05:30,CLOSE,CLOSE_ALL,24550.0,CALL,SELL,75,27.55,5317.5
2025-04-28T12:19:00+05:30,CLOSE,CLOSE_ALL,24650.0,CALL,BUY,75,21.85,-3453.7500000000005
2025-04-28T15:24:00+05:30,CLOSE,CLOSE_ALL,24600.0,CALL,BUY,75,21.45,-4597.5
2025-04-28T15:24:00+05:30,CLOSE,CLOSE_ALL,24500.0,CALL,SELL,75,37.55,161.25000000000043
2025-04-28T15:24:00+05:30,CLOSE,CLOSE_ALL,24500.0,CALL,BUY,75,37.55,-161.25000000000043
2025-04-28T15:27:00+05:30,CLOSE,CLOSE_ALL,24000.0,PUT,SELL,75,31.95,1575.0000000000002
2025-04-29T09:15:00+05:30,CLOSE,CLOSE_ALL,24700.0,CALL,BUY,75,16.4,-7770.0
2025-04-29T09:16:00+05:30,OPEN,OPEN_STRANGLE,24700.0,CALL,SELL,75,14.9,
2025-04-29T09:16:00+05:30,OPEN,OPEN_STRANGLE,24200.0,PUT,SELL,75,26.75,
2025-04-29T09:16:00+05:30,OPEN,OPEN_STRANGLE,24700.0,CALL,BUY,75,14.9,
2025-04-29T09:16:00+05:30,OPEN,OPEN_STRANGLE,24100.0,PUT,BUY,75,18.85,
2025-04-29T15:15:00+05:30,CLOSE,CLOSE_ALL,24200.0,PUT,SELL,75,25.45,97.50000000000006
2025-04-29T15:15:00+05:30,CLOSE,CLOSE_ALL,24100.0,PUT,BUY,75,16.7,-161.25000000000017
2025-04-30T09:15:00+05:30,OPEN,OPEN_STRANGLE,24500.0,CALL,SELL,75,5.85,
2025-04-30T09:15:00+05:30,OPEN,OPEN_STRANGLE,24000.0,PUT,SELL,75,7.4,
2025-04-30T09:15:00+05:30,OPEN,OPEN_STRANGLE,24600.0,CALL,BUY,75,3.3,
2025-04-30T09:15:00+05:30,OPEN,OPEN_STRANGLE,24000.0,PUT,BUY,75,7.4,
2025-04-30T15:19:00+05:30,CLOSE,CLOSE_ALL,24500.0,CALL,SELL,75,0.05,435.0
2025-04-30T15:19:00+05:30,CLOSE,CLOSE_ALL,24600.0,CALL,BUY,75,0.05,-243.75
2025-04-30T15:20:00+05:30,CLOSE,CLOSE_ALL,24000.0,PUT,SELL,75,0.15,543.75
2025-04-30T15:21:00+05:30,CLOSE,CLOSE_ALL,24000.0,PUT,BUY,75,0.1,-547.5
2025-05-02T09:15:00+05:30,OPEN,OPEN_STRANGLE,24550.0,CALL,SELL,75,411.35,
2025-05-02T09:15:00+05:30,OPEN,OPEN_STRANGLE,24350.0,PUT,SELL,75,355.85,
2025-05-02T09:15:00+05:30,OPEN,OPEN_STRANGLE,24550.0,CALL,BUY,75,411.35,
2025-05-02T09:15:00+05:30,OPEN,OPEN_STRANGLE,24350.0,PUT,BUY,75,355.85,
2025-05-02T09:29:00+05:30,CLOSE,CLOSE_ALL,24800.0,CALL,SELL,75,307.0,-10237.5
2025-05-02T09:29:00+05:30,CLOSE,CLOSE_ALL,24700.0,CALL,SELL,75,362.0,-26032.5
2025-05-02T09:30:00+05:30,CLOSE,CLOSE_ALL,24700.0,CALL,BUY,75,371.2,26722.5
